"","text","retweet_count","favorite_count","favorited","truncated","id_str","in_reply_to_screen_name","source","retweeted","created_at","in_reply_to_status_id_str","in_reply_to_user_id_str","lang","listed_count","verified","location","user_id_str","description","geo_enabled","user_created_at","statuses_count","followers_count","favourites_count","protected","user_url","name","time_zone","user_lang","utc_offset","friends_count","screen_name","photo","country_code","country","place_type","full_name","place_name","place_id","place_lat","place_lon","lat","lon","expanded_url","url"
"31","RT @Bogota: Hoy entregaremos el reconocimiento #CorazónInnovador <f0><U+009F><U+0092><U+0093> A los colaboradores que siempre buscan formas nuevas de resolver las cos…",4,0,FALSE,FALSE,"996905597953105920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Thu May 17 00:09:50 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","RT @Bogota: ¿Ya conoces el himno del @SectorSalud? #HechosDeCorazón es una canción realizada con amor para todos los que trabajan en el sec…",5,0,FALSE,FALSE,"996905585508519936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Thu May 17 00:09:47 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","""Hemos logrado con las Subredes más profesionalismo, logramos acabar con las filas, creamos los CAPS, esfuerzo de t… https://t.co/LqxdkoDu6P",4,4,FALSE,TRUE,"996904650988236803",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Thu May 17 00:06:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996904650988236803","https://t.co/LqxdkoDu6P"
"34","Cerca de 20 mil colaboradores relataron su día a día para salvar vidas #HechosDeCorazón <f0><U+009F><U+0092><U+0093> @sectorsalud… https://t.co/ldpsuelgIu",5,3,FALSE,TRUE,"996904384154882050",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Thu May 17 00:05:01 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996904384154882050","https://t.co/ldpsuelgIu"
"35","""Reconocemos esta noche la labor de todo el personal que trabaja en el sector salud de Bogotá"" Alcalde… https://t.co/OLvGu5wr20",10,11,FALSE,TRUE,"996903483604393984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Thu May 17 00:01:26 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996903483604393984","https://t.co/OLvGu5wr20"
"36",".@SectorSalud reconoce a sus colaboradores el trabajo, dedicación y constancia para contribuir en la calidad de vid… https://t.co/KAqEtdDMnJ",2,0,FALSE,TRUE,"996903122449580032",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Thu May 17 00:00:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996903122449580032","https://t.co/KAqEtdDMnJ"
"37","El reconocimiento #CorazónImparable <f0><U+009F><U+0092><U+0093>  A los colaboradores que son líderes por naturaleza, quienes ven en los probl… https://t.co/KiiRMfmgj5",4,3,FALSE,TRUE,"996901862925156353",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:55:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996901862925156353","https://t.co/KiiRMfmgj5"
"38","Hoy entregaremos el reconocimiento #CorazónValiente <f0><U+009F><U+0092><U+0093> a los colaboradores que no se detienen ante nada para salvar… https://t.co/i7af5NZQEP",3,2,FALSE,TRUE,"996900604810117120",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:50:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996900604810117120","https://t.co/i7af5NZQEP"
"39","#SDSAhora Estamos en la entrega de reconocimientos 
#HechosDeCorazón por una #BogotáMejorParaTodos https://t.co/zsNVgced1K",13,14,FALSE,FALSE,"996900248722329601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Wed May 16 23:48:35 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Hoy entregaremos el reconocimiento #CorazónInnovador <f0><U+009F><U+0092><U+0093> A los colaboradores que siempre buscan formas nuevas de reso… https://t.co/OOEwhgX3vH",3,3,FALSE,TRUE,"996899346523172865",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:45:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996899346523172865","https://t.co/OOEwhgX3vH"
"41","Hoy entregaremos el reconocimiento #CorazónAmable <f0><U+009F><U+0092><U+0093> A los colaboradores que siempre tienen una mano cálida, unos br… https://t.co/0gyIjp0CoA",4,5,FALSE,TRUE,"996898088878034944",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:40:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996898088878034944","https://t.co/0gyIjp0CoA"
"42","#RespiraSinIRA  Si tienes más de 60 años, sigue estas recomendaciones https://t.co/UUXhQOKG6J",0,1,FALSE,FALSE,"996897348944105473",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",FALSE,"Wed May 16 23:37:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Hoy entregaremos el reconocimiento #CorazónAnónimo <f0><U+009F><U+0092><U+0093> A los colaboradores que por su labor, dedicación y esfuerzo ha… https://t.co/01D07dsZdX",2,3,FALSE,TRUE,"996896830083416065",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:35:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996896830083416065","https://t.co/01D07dsZdX"
"44","Hoy entregaremos el reconocimiento #CorazónATodaUnaVida <f0><U+009F><U+0092><U+0093> A los colaboradores que han dedicado más de 25 años de se… https://t.co/X0acLMZqYG",2,1,FALSE,TRUE,"996895573952217088",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:30:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996895573952217088","https://t.co/X0acLMZqYG"
"45","Hoy, desde el Teatro Roberto Arias Pérez entregaremos el Reconocimiento #HechosDeCorazón <f0><U+009F><U+0092><U+0093> puedes seguir la transmi… https://t.co/Z5CjbkYphh",1,0,FALSE,TRUE,"996894313282985985",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:25:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996894313282985985","https://t.co/Z5CjbkYphh"
"46","Reconocimientos #HechosDeCorazón <f0><U+009F><U+0092><U+0093>  contaron con un jurado de lujo, conformado por 15 personas, vinculadas a la aca… https://t.co/w5URbGzifo",1,0,FALSE,TRUE,"996893055453224960",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:20:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996893055453224960","https://t.co/w5URbGzifo"
"47","Reconocimientos #HechosDeCorazón <f0><U+009F><U+0092><U+0093> valoran el trabajo a través de 6 categorías a todos los colaboradores del sector… https://t.co/p7qkpR3GsC",2,1,FALSE,TRUE,"996891797736521731",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:15:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996891797736521731","https://t.co/p7qkpR3GsC"
"48","Profesionales que no desisten a  la hora de prestar un mejor servicio, de regalar una sonrisa y de buscar solucione… https://t.co/xdKP1T7GnY",2,2,FALSE,TRUE,"996890538375757825",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:10:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996890538375757825","https://t.co/xdKP1T7GnY"
"49","Cerca de 20 mil colaboradores relataron su día a día para salvar vidas #HechosDeCorazón <f0><U+009F><U+0092><U+0093> @sectorsalud… https://t.co/tQnUlwcEUH",2,0,FALSE,TRUE,"996889280730431488",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:05:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996889280730431488","https://t.co/tQnUlwcEUH"
"50",".@SectorSalud reconoce a sus colaboradores el trabajo, dedicación y constancia para contribuir en la calidad de vid… https://t.co/sI6J9qFjRc",2,2,FALSE,TRUE,"996888025299906561",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 23:00:01 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996888025299906561","https://t.co/sI6J9qFjRc"
"51","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/CW64oAn6cx",0,0,FALSE,FALSE,"996881736670896128",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",FALSE,"Wed May 16 22:35:01 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","RT @IDCBIS: El Banco Público de Sangre de Cordón Umbilical @IDCBIS suministra la sexta unidad para trasplante de células madre hematopoyéti…",6,0,FALSE,FALSE,"996875192604483584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Wed May 16 22:09:01 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","RT @luismorales0621: Otra vida más salvada lo que nos llena de alegría, gracias a la voluntad del alcalde Peñalosa de colocar la salud de l…",8,0,FALSE,FALSE,"996875134865694723",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Wed May 16 22:08:47 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","El reconocimiento #CorazónImparable <f0><U+009F><U+0092><U+0093>  A los colaboradores que son líderes por naturaleza, quienes ven en los probl… https://t.co/dArvutkKVA",0,0,FALSE,TRUE,"996872929781706752",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 22:00:02 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996872929781706752","https://t.co/dArvutkKVA"
"55","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/OJjjcnmMv2",0,0,FALSE,FALSE,"996866649310580736",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",FALSE,"Wed May 16 21:35:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Hoy entregaremos el reconocimiento #CorazónValiente <f0><U+009F><U+0092><U+0093> a los colaboradores que no se detienen ante nada para salvar… https://t.co/VHn8Dftr7T",1,0,FALSE,TRUE,"996857829884604416",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 21:00:02 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996857829884604416","https://t.co/VHn8Dftr7T"
"57","#RespiraSinIRA ¿Sabes cómo prevenir que a tu hijo menor de 5 años lo afecte una infección respiratoria? https://t.co/qpRRkd7Fbn",0,0,FALSE,FALSE,"996851294366240768",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",FALSE,"Wed May 16 20:34:03 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Hoy entregaremos el reconocimiento #CorazónInnovador <f0><U+009F><U+0092><U+0093> A los colaboradores que siempre buscan formas nuevas de reso… https://t.co/psw2c8U7HT",2,2,FALSE,TRUE,"996842728280358912",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Wed May 16 20:00:01 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/996842728280358912","https://t.co/psw2c8U7HT"
